 X,Y,dx,dy,length,direction,max_corrcoeff,avg_corrcoeff
    1226420.0000,    5053060.0000,         11.7500,          0.5000,         11.7606,         87.5633,          0.4067,          0.1099
    1226420.0000,    5053020.0000,         23.7500,         20.5000,         31.3738,         49.2006,          0.3962,          0.0742
    1226420.0000,    5052980.0000,         69.0000,        -63.0000,         93.4345,        132.3974,          0.3357,          0.0968
    1226420.0000,    5052940.0000,        -22.5000,        -22.0000,         31.4682,        225.6437,          0.4050,          0.0969
    1226420.0000,    5052900.0000,          0.5000,          0.2500,          0.5590,         63.4349,          0.6199,          0.0895
    1226420.0000,    5052860.0000,         -5.2500,        -12.7500,         13.7886,        202.3801,          0.7198,          0.1045
    1226420.0000,    5052820.0000,         -4.7500,         -2.7500,          5.4886,        239.9314,          0.7969,          0.1523
    1226420.0000,    5052780.0000,         -1.0000,         -1.0000,          1.4142,        225.0000,          0.9439,          0.0691
    1226420.0000,    5052740.0000,          0.2500,         -1.0000,          1.0308,        165.9638,          0.9475,          0.1491
    1226420.0000,    5052700.0000,          0.5000,         -0.7500,          0.9014,        146.3099,          0.9172,          0.2588
    1226420.0000,    5052660.0000,          0.0000,         -0.5000,          0.5000,        180.0000,          0.8952,          0.1541
    1226420.0000,    5052620.0000,         -1.5000,         -1.0000,          1.8028,        236.3099,          0.7169,          0.0696
    1226420.0000,    5052580.0000,         -3.0000,         -1.2500,          3.2500,        247.3801,          0.4450,          0.0254
    1226420.0000,    5052540.0000,          7.2500,        -13.0000,         14.8850,        150.8519,          0.4938,          0.0600
    1226420.0000,    5052500.0000,         -0.5000,         -2.7500,          2.7951,        190.3048,          0.6966,          0.0779
    1226420.0000,    5052460.0000,         -0.5000,         -0.7500,          0.9014,        213.6901,          0.8360,          0.1073
    1226420.0000,    5052420.0000,         -0.7500,         -1.7500,          1.9039,        203.1986,          0.8654,          0.1127
    1226420.0000,    5052380.0000,         -2.5000,         -1.2500,          2.7951,        243.4349,          0.8209,          0.0653
    1226420.0000,    5052340.0000,         -0.2500,         -0.5000,          0.5590,        206.5650,          0.8876,          0.0575
    1226420.0000,    5052300.0000,         -0.2500,         -0.5000,          0.5590,        206.5650,          0.9597,          0.1338
    1226420.0000,    5052260.0000,         -0.5000,         -1.0000,          1.1180,        206.5651,          0.9248,          0.0855
    1226420.0000,    5052220.0000,         -0.7500,         -0.7500,          1.0607,        225.0000,          0.9132,          0.1013
    1226420.0000,    5052180.0000,         -0.5000,         -1.2500,          1.3463,        201.8014,          0.7475,          0.0764
    1226420.0000,    5052140.0000,         -0.2500,         -1.2500,          1.2748,        191.3099,          0.7904,          0.1402
    1226420.0000,    5052100.0000,         -0.5000,         -1.0000,          1.1180,        206.5651,          0.7889,          0.0901
    1226420.0000,    5052060.0000,         -0.2500,         -1.0000,          1.0308,        194.0362,          0.8328,          0.0533
    1226420.0000,    5052020.0000,         -0.5000,         -0.7500,          0.9014,        213.6901,          0.9165,          0.0970
    1226420.0000,    5051980.0000,         -2.5000,         -1.7500,          3.0516,        235.0080,          0.7014,          0.2335
    1226420.0000,    5051940.0000,         -3.0000,         -1.7500,          3.4731,        239.7436,          0.6538,          0.0821
    1226420.0000,    5051900.0000,         -1.7500,         -1.2500,          2.1506,        234.4623,          0.8342,          0.1058
    1226420.0000,    5051860.0000,         -1.0000,         -0.5000,          1.1180,        243.4349,          0.9096,          0.0856
    1226420.0000,    5051820.0000,         -0.7500,         -0.7500,          1.0607,        225.0000,          0.8848,          0.1024
    1226420.0000,    5051780.0000,         -0.5000,         -0.7500,          0.9014,        213.6901,          0.8043,          0.0600
    1226420.0000,    5051740.0000,         -0.2500,         -0.5000,          0.5590,        206.5650,          0.8029,          0.0701
    1226420.0000,    5051700.0000,         -0.5000,         -0.7500,          0.9014,        213.6901,          0.9334,          0.1047
    1226420.0000,    5051660.0000,         -0.2500,         -1.5000,          1.5207,        189.4623,          0.9674,          0.1872
    1226420.0000,    5051620.0000,          0.7500,         -1.5000,          1.6771,        153.4349,          0.9212,          0.0450
    1226420.0000,    5051580.0000,         -0.2500,         -0.5000,          0.5590,        206.5650,          0.8977,          0.1042
    1226420.0000,    5051540.0000,          0.0000,         -0.7500,          0.7500,        180.0000,          0.8633,          0.0631
    1226420.0000,    5051500.0000,          0.0000,         -0.7500,          0.7500,        180.0000,          0.8993,          0.0684
    1226420.0000,    5051460.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.9006,          0.0850
    1226420.0000,    5051420.0000,         -0.2500,         -0.7500,          0.7906,        198.4349,          0.9366,          0.1319
    1226420.0000,    5051380.0000,         -0.5000,         -1.2500,          1.3463,        201.8014,          0.9263,          0.1591
    1226420.0000,    5051340.0000,         -0.5000,         -1.2500,          1.3463,        201.8014,          0.8343,          0.1317
    1226420.0000,    5051300.0000,         -0.2500,         -0.7500,          0.7906,        198.4349,          0.9262,          0.3863
    1226420.0000,    5051260.0000,         -2.2500,         -1.7500,          2.8504,        232.1250,          0.8145,          0.2571
    1226420.0000,    5051220.0000,         -1.0000,         -1.5000,          1.8028,        213.6901,          0.5931,          0.0153
    1226420.0000,    5051180.0000,          1.7500,          0.2500,          1.7678,         81.8699,          0.8938,          0.0434
    1226420.0000,    5051140.0000,         11.0000,          5.0000,         12.0830,         65.5560,          0.7981,          0.1245
    1226420.0000,    5051100.0000,         26.7500,         17.0000,         31.6948,         57.5635,          0.7152,          0.1426
    1226420.0000,    5051060.0000,         57.5000,         42.2500,         71.3534,         53.6922,          0.4853,          0.0376
    1226420.0000,    5051020.0000,         28.0000,         40.0000,         48.8262,         34.9920,          0.2876,          0.0686
    1226420.0000,    5050980.0000,         52.5000,        -10.0000,         53.4439,        100.7843,          0.1920,          0.0325
    1226420.0000,    5050940.0000,         63.7500,         63.2500,         89.8033,         45.2256,          0.1464,          0.0179
    1226420.0000,    5050900.0000,         21.0000,         45.2500,         49.8855,         24.8955,          0.2523,          0.0174
    1226420.0000,    5050860.0000,         57.7500,          4.0000,         57.8884,         86.0378,          0.0831,          0.0040
    1226420.0000,    5050820.0000,         57.2500,         46.7500,         73.9130,         50.7651,          0.1175,          0.0017
    1226420.0000,    5050780.0000,         68.7500,         61.5000,         92.2432,         48.1859,          0.0195,          0.0000
    1226420.0000,    5050740.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226420.0000,    5050700.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226420.0000,    5050660.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226420.0000,    5050620.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226420.0000,    5050580.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226420.0000,    5050540.0000,        -66.0000,        -66.0000,         93.3381,        225.0000,          0.0000,          0.0000
    1226460.0000,    5055060.0000,         -0.5000,          0.0000,          0.5000,        270.0000,          0.8693,          0.2118
    1226460.0000,    5055020.0000,         -0.7500,         -0.7500,          1.0607,        225.0000,          0.4873,          0.0756
    1226460.0000,    5054980.0000,         -1.0000,         -2.2500,          2.4622,        203.9625,          0.4264,          0.1140
    1226460.0000,    5054940.0000,        -15.5000,        -62.7500,         64.6360,        193.8750,          0.6328,          0.3409
    1226460.0000,    5054900.0000,        -20.5000,        -16.7500,         26.4729,        230.7487,          0.7165,          0.3948
    1226460.0000,    5054860.0000,          0.0000,         -1.2500,          1.2500,        180.0000,          0.5900,          0.2083
    1226460.0000,    5054820.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.7767,          0.0817
    1226460.0000,    5054780.0000,          0.0000,          0.0000,          0.0000,         45.0000,          0.8722,          0.0944
    1226460.0000,    5054740.0000,          0.0000,          0.0000,          0.0000,         45.0000,          0.8159,          0.1006
    1226460.0000,    5054700.0000,         -0.2500,         -0.7500,          0.7906,        198.4349,          0.8768,          0.2983
    1226460.0000,    5054660.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.9265,          0.2321
    1226460.0000,    5054620.0000,          0.0000,         -0.2500,          0.2500,        180.0000,          0.8703,          0.0584
    1226460.0000,    5054580.0000,          0.0000,         -0.2500,          0.2500,        180.0000,          0.8462,          0.0519
    1226460.0000,    5054540.0000,          0.0000,         -0.5000,          0.5000,        180.0000,          0.8275,          0.2204
    1226460.0000,    5054500.0000,         -0.2500,         -0.2500,          0.3536,        225.0000,          0.8599,          0.2383
    1226460.0000,    5054460.0000,         -0.2500,         -0.5000,          0.5590,        206.5650,          0.6515,          0.0889
    1226460.0000,    5054420.0000,          0.0000,         -1.5000,          1.5000,        180.0000,          0.8525,          0.1948
    1226460.0000,    5054380.0000,          0.2500,         -0.7500,          0.7906,        161.5651,          0.8651,          0.1503
    1226460.0000,    5054340.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.8460,          0.1538
    1226460.0000,    5054300.0000,          0.0000,          0.2500,          0.2500,          0.0000,          0.8289,          0.1578
    1226460.0000,    5054260.0000,         -0.7500,         -0.2500,          0.7906,        251.5650,          0.8163,          0.1625
    1226460.0000,    5054220.0000,         -1.2500,          0.0000,          1.2500,        270.0000,          0.5834,          0.1247
    1226460.0000,    5054180.0000,          0.5000,         -2.7500,          2.7951,        169.6952,          0.4519,          0.1178
    1226460.0000,    5054140.0000,          0.7500,         -1.5000,          1.6771,        153.4349,          0.5113,          0.0807
    1226460.0000,    5054100.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.7908,          0.1745
    1226460.0000,    5054060.0000,         -0.2500,          0.0000,          0.2500,        270.0000,          0.9357,          0.2565
    1226460.0000,    5054020.0000,          0.2500,         -0.2500,          0.3536,        135.0000,          0.8400,          0.2385
    1226460.0000,    5053980.0000,          1.5000,          0.5000,          1.5811,         71.5650,          0.6837,          0.1343
    1226460.0000,    5053940.0000,          6.0000,          4.0000,          7.2111,         56.3099,          0.7584,          0.4122
    1226460.0000,    5053900.0000,         15.2500,         32.7500,         36.1265,         24.9690,          0.6862,          0.3611
    1226460.0000,    5053860.0000,         14.0000,         24.7500,         28.4352,         29.4950,          0.2339,          0.0814
    1226460.0000,    5053820.0000,        -32.7500,          2.5000,         32.8453,        274.3653,          0.4276,          0.1173
    1226460.0000,    5053780.0000,          1.0000,          1.0000,          1.4142,         45.0000,          0.4531,          0.0433
    1226460.0000,    5053740.0000,          0.2500,         -0.5000,          0.5590,        153.4349,          0.7511,          0.0635
